"Date","Year","Month","Day","Temp.deg.C","Total.Rain.mm","Total.Precip.mm"
"1969-10-26",1969,"Oct",26,12,17.8,17.8
"1969-10-27",1969,"Oct",27,8.9,9.9,9.9
"1969-10-28",1969,"Oct",28,7.8,3.8,3.8
"1969-10-29",1969,"Oct",29,9.2,3.8,3.8
"1969-10-30",1969,"Oct",30,7.5,4.3,4.3
"1969-10-31",1969,"Oct",31,11.1,0,0
"1969-11-01",1969,"Nov",1,12.2,0,0
"1969-11-02",1969,"Nov",2,12,12.7,12.7
"1969-11-03",1969,"Nov",3,8.9,15.2,15.2
"1969-11-04",1969,"Nov",4,8.6,20.1,20.1
"1969-11-05",1969,"Nov",5,7.2,30.2,30.2
"1969-11-06",1969,"Nov",6,10,0.8,0.8
"1969-11-07",1969,"Nov",7,8.7,7.6,7.6
"1969-11-08",1969,"Nov",8,6.9,0.8,0.8
"1969-11-09",1969,"Nov",9,5.6,0,0
"1969-11-10",1969,"Nov",10,5.9,0.8,0.8
"1969-11-11",1969,"Nov",11,6.7,8.1,8.1
"1969-11-12",1969,"Nov",12,7.2,0,0
"1969-11-13",1969,"Nov",13,7.8,0,0
"1969-11-14",1969,"Nov",14,6.7,0,0
"1969-11-15",1969,"Nov",15,5.3,1,1
"1969-11-16",1969,"Nov",16,2.8,0,0
"1969-11-17",1969,"Nov",17,2.8,5.6,5.6
"1969-11-18",1969,"Nov",18,5.8,3.8,3.8
"1969-11-19",1969,"Nov",19,7.8,4.3,4.3
"1969-11-20",1969,"Nov",20,6.4,14,14
"1969-11-21",1969,"Nov",21,6.1,2.5,2.5
"1969-11-22",1969,"Nov",22,6.4,26.4,26.4
"1969-11-23",1969,"Nov",23,6.1,3,3
"1969-11-24",1969,"Nov",24,5,0.3,0.3
"1969-11-25",1969,"Nov",25,5,0,0
"1969-11-26",1969,"Nov",26,5.3,0,0
"1969-11-27",1969,"Nov",27,6.4,0,0
"1969-11-28",1969,"Nov",28,8.9,0,0
"1969-11-29",1969,"Nov",29,8.9,0,0
"1969-11-30",1969,"Nov",30,9.2,0,0
"1969-12-01",1969,"Dec",1,7.5,0,0
"1969-12-02",1969,"Dec",2,11.1,0,0
"1969-12-03",1969,"Dec",3,8.6,6.1,6.1
"1969-12-04",1969,"Dec",4,4.8,0,0
"1969-12-05",1969,"Dec",5,4.7,0,0
"1969-12-06",1969,"Dec",6,5.3,0,0
"1969-12-07",1969,"Dec",7,4.8,10.2,10.2
"1969-12-08",1969,"Dec",8,5,15.7,15.7
"1969-12-09",1969,"Dec",9,4.4,7.6,7.6
"1969-12-10",1969,"Dec",10,4.7,15.2,15.2
"1969-12-11",1969,"Dec",11,5.8,18,18
"1969-12-12",1969,"Dec",12,6.1,11.9,11.9
"1969-12-13",1969,"Dec",13,6.7,24.9,24.9
"1969-12-14",1969,"Dec",14,5.9,11.9,11.9
"1969-12-15",1969,"Dec",15,4.7,0,0
"1969-12-16",1969,"Dec",16,4.5,3.3,3.3
"1969-12-17",1969,"Dec",17,5.6,7.9,7.9
"1969-12-18",1969,"Dec",18,7.8,0,0
"1969-12-19",1969,"Dec",19,6.1,6.6,6.6
"1969-12-20",1969,"Dec",20,7.8,22.1,22.1
"1969-12-21",1969,"Dec",21,5.8,0,0
"1969-12-22",1969,"Dec",22,4.5,26.4,26.4
"1969-12-23",1969,"Dec",23,3.1,10.7,10.7
"1969-12-24",1969,"Dec",24,2.8,0,0
"1969-12-25",1969,"Dec",25,4.2,1.3,1.3
"1969-12-26",1969,"Dec",26,1.4,0,0
"1969-12-27",1969,"Dec",27,1.4,0,0
"1969-12-28",1969,"Dec",28,1.7,0,0
"1969-12-29",1969,"Dec",29,2.8,0.5,0.5
"1969-12-30",1969,"Dec",30,2.5,3.3,3.3
"1969-12-31",1969,"Dec",31,3.3,0,0
"1970-01-01",1970,"Jan",1,2.3,0,0
"1970-01-02",1970,"Jan",2,0,25.4,25.4
"1970-01-03",1970,"Jan",3,1.1,0,0
"1970-01-04",1970,"Jan",4,-0.3,0,0
"1970-01-05",1970,"Jan",5,1.1,0,0
"1970-01-06",1970,"Jan",6,1.4,0,0
"1970-01-07",1970,"Jan",7,1.1,0,0
"1970-01-08",1970,"Jan",8,3.6,16.5,16.5
"1970-01-09",1970,"Jan",9,2.5,0,0
"1970-01-10",1970,"Jan",10,0.3,3,3
"1970-01-11",1970,"Jan",11,1.1,0,0
"1970-01-12",1970,"Jan",12,2,0,0
"1970-01-13",1970,"Jan",13,3.1,30.7,30.7
"1970-01-14",1970,"Jan",14,2.8,0,0
"1970-01-15",1970,"Jan",15,0.8,0,0
"1970-01-16",1970,"Jan",16,0,0,0.8
"1970-01-17",1970,"Jan",17,0,0,6.1
"1970-01-18",1970,"Jan",18,2.5,8.4,10.9
"1970-01-19",1970,"Jan",19,5.6,19.1,19.1
"1970-01-20",1970,"Jan",20,8.1,15.2,15.2
"1970-01-21",1970,"Jan",21,7.8,3,3
"1970-01-22",1970,"Jan",22,6.9,17,17
"1970-01-23",1970,"Jan",23,6.7,0,0
"1970-01-24",1970,"Jan",24,6.1,6.9,6.9
"1970-01-25",1970,"Jan",25,3.6,3.6,3.6
"1970-01-26",1970,"Jan",26,3.9,7.6,7.6
"1970-01-27",1970,"Jan",27,2.8,0,0
"1970-01-28",1970,"Jan",28,1.7,1.8,1.8
"1970-01-29",1970,"Jan",29,4.2,0,0
"1970-01-30",1970,"Jan",30,3.1,29.2,29.2
"1970-01-31",1970,"Jan",31,4.7,1,1
"1970-02-01",1970,"Feb",1,5,2.5,2.5
"1970-02-02",1970,"Feb",2,3.9,13.5,13.5
"1970-02-03",1970,"Feb",3,2.8,0,0
"1970-02-04",1970,"Feb",4,1.7,0,0
"1970-02-05",1970,"Feb",5,2.8,12.4,13.2
"1970-02-06",1970,"Feb",6,5,8.1,8.1
"1970-02-07",1970,"Feb",7,9.8,0,0
"1970-02-08",1970,"Feb",8,9.2,0,0
"1970-02-09",1970,"Feb",9,8.4,0,0
"1970-02-10",1970,"Feb",10,10.3,0,0
"1970-02-11",1970,"Feb",11,10.6,0,0
"1970-02-12",1970,"Feb",12,8.7,14,14
"1970-02-13",1970,"Feb",13,7.8,16,16
"1970-02-14",1970,"Feb",14,7.2,14.2,14.2
"1970-02-15",1970,"Feb",15,6.1,16.3,16.3
"1970-02-16",1970,"Feb",16,6.7,8.1,8.1
"1970-02-17",1970,"Feb",17,5,5.1,5.1
"1970-02-18",1970,"Feb",18,4.5,0.8,0.8
"1970-02-19",1970,"Feb",19,5.9,0,0
"1970-02-20",1970,"Feb",20,7,0,0
"1970-02-21",1970,"Feb",21,10,0,0
"1970-02-22",1970,"Feb",22,8.6,0,0
"1970-02-23",1970,"Feb",23,8.9,0,0
"1970-02-24",1970,"Feb",24,9.5,0,0
"1970-02-25",1970,"Feb",25,9.2,0,0
"1970-02-26",1970,"Feb",26,8.9,0,0
"1970-02-27",1970,"Feb",27,10.3,0,0
"1970-02-28",1970,"Feb",28,4.7,0,0
"1970-03-01",1970,"Mar",1,4.2,0,0
"1970-03-02",1970,"Mar",2,3.1,0,0
"1970-03-03",1970,"Mar",3,2,0,0
"1970-03-04",1970,"Mar",4,3.7,0,0
"1970-03-05",1970,"Mar",5,5,9.4,9.4
"1970-03-06",1970,"Mar",6,3.6,24.1,24.1
"1970-03-07",1970,"Mar",7,7.3,0,0
"1970-03-08",1970,"Mar",8,6.1,0,0
"1970-03-09",1970,"Mar",9,7.5,0,0
"1970-03-10",1970,"Mar",10,8.4,0,0
"1970-03-11",1970,"Mar",11,6.1,11.9,11.9
"1970-03-12",1970,"Mar",12,5.6,7.1,7.1
"1970-03-13",1970,"Mar",13,8.9,8.9,8.9
"1970-03-14",1970,"Mar",14,7.2,6.1,6.1
"1970-03-15",1970,"Mar",15,6.7,29.2,29.2
"1970-03-16",1970,"Mar",16,5,0,0
"1970-03-17",1970,"Mar",17,5,0,0
"1970-03-18",1970,"Mar",18,6.1,0,0
"1970-03-19",1970,"Mar",19,8.1,0,0
"1970-03-20",1970,"Mar",20,8.7,0,0
"1970-03-21",1970,"Mar",21,6.7,0,0
"1970-03-22",1970,"Mar",22,4.7,4.3,4.3
"1970-03-23",1970,"Mar",23,6.9,1,1
"1970-03-24",1970,"Mar",24,6.1,0,0
"1970-03-25",1970,"Mar",25,6.1,0,0
"1970-03-26",1970,"Mar",26,8.1,0,0
"1970-03-27",1970,"Mar",27,5.3,0,0
"1970-03-28",1970,"Mar",28,8.1,0,0
"1970-03-29",1970,"Mar",29,5.9,0,0
"1970-03-30",1970,"Mar",30,7.5,0,0
"1970-03-31",1970,"Mar",31,8.4,0,0
"1970-04-01",1970,"Apr",1,8.1,0,0
"1970-04-02",1970,"Apr",2,7,1,1
"1970-04-03",1970,"Apr",3,6.1,19.6,19.6
"1970-04-04",1970,"Apr",4,4.7,42.7,42.7
"1970-04-05",1970,"Apr",5,6.7,43.9,43.9
"1970-04-06",1970,"Apr",6,4.5,0,0
"1970-04-07",1970,"Apr",7,3.4,12.7,14
"1970-04-08",1970,"Apr",8,3.6,36.3,36.3
"1970-04-09",1970,"Apr",9,9.2,0,0
"1970-04-10",1970,"Apr",10,6.7,0,0
"1970-04-11",1970,"Apr",11,5.3,0,0
"1970-04-12",1970,"Apr",12,5,0,0
"1970-04-13",1970,"Apr",13,8.3,0,0
"1970-04-14",1970,"Apr",14,10.6,0,0
"1970-04-15",1970,"Apr",15,9.7,0,0
"1970-04-16",1970,"Apr",16,9.7,0,0
"1970-04-17",1970,"Apr",17,10.6,0,0
"1970-04-18",1970,"Apr",18,5,25.4,25.4
"1970-04-19",1970,"Apr",19,6.1,8.4,8.4
"1970-04-20",1970,"Apr",20,5.6,0,0
"1970-04-21",1970,"Apr",21,6.1,1.5,1.5
"1970-04-22",1970,"Apr",22,6.9,5.8,5.8
"1970-04-23",1970,"Apr",23,6.4,5.1,5.1
"1970-04-24",1970,"Apr",24,5.3,1.3,1.3
"1970-04-25",1970,"Apr",25,4.2,4.3,4.3
"1970-04-26",1970,"Apr",26,4.8,0,0
"1970-04-27",1970,"Apr",27,6.1,0,0
"1970-04-28",1970,"Apr",28,8.9,0,0
"1970-04-29",1970,"Apr",29,5.8,0,0
"1970-04-30",1970,"Apr",30,8.1,0,0
"1970-05-01",1970,"May",1,9.7,0,0
"1970-05-02",1970,"May",2,10.3,0,0
"1970-05-03",1970,"May",3,13.9,0,0
"1970-05-04",1970,"May",4,16.1,0,0
"1970-05-05",1970,"May",5,9.8,0,0
"1970-05-06",1970,"May",6,8.9,0,0
"1970-05-07",1970,"May",7,8.1,3.6,3.6
"1970-05-08",1970,"May",8,7.8,11.9,11.9
"1970-05-09",1970,"May",9,8.9,0,0
"1970-05-10",1970,"May",10,6.1,0,0
"1970-05-11",1970,"May",11,7,0,0
"1970-05-12",1970,"May",12,7.2,0,0
"1970-05-13",1970,"May",13,8.1,0,0
"1970-05-14",1970,"May",14,11.4,0,0
"1970-05-15",1970,"May",15,17.5,0,0
"1970-05-16",1970,"May",16,15.3,5.1,5.1
"1970-05-17",1970,"May",17,8.9,0,0
"1970-05-18",1970,"May",18,11.4,0,0
"1970-05-19",1970,"May",19,11.4,0,0
"1970-05-20",1970,"May",20,10.3,0,0
"1970-05-21",1970,"May",21,11.1,0,0
"1970-05-22",1970,"May",22,10.6,1.3,1.3
"1970-05-23",1970,"May",23,12.3,0,0
"1970-05-24",1970,"May",24,14.8,0,0
"1970-05-25",1970,"May",25,17,0,0
"1970-05-26",1970,"May",26,10,0,0
"1970-05-27",1970,"May",27,9.5,14,14
"1970-05-28",1970,"May",28,7.8,7.6,7.6
"1970-05-29",1970,"May",29,10.6,0,0
"1970-05-30",1970,"May",30,11.4,0,0
"1970-05-31",1970,"May",31,15.9,0,0
"1970-06-01",1970,"Jun",1,23.4,0,0
"1970-06-02",1970,"Jun",2,26.4,0,0
"1970-06-03",1970,"Jun",3,22.5,0,0
"1970-06-04",1970,"Jun",4,14.2,0,0
"1970-06-05",1970,"Jun",5,19.2,0,0
"1970-06-06",1970,"Jun",6,21.4,0,0
"1970-06-07",1970,"Jun",7,13.6,0,0
"1970-06-08",1970,"Jun",8,13.6,3.8,3.8
"1970-06-09",1970,"Jun",9,9.5,0,0
"1970-06-10",1970,"Jun",10,10.3,0,0
"1970-06-11",1970,"Jun",11,11.2,15.2,15.2
"1970-06-12",1970,"Jun",12,14.8,0,0
"1970-06-13",1970,"Jun",13,19.5,0,0
"1970-06-14",1970,"Jun",14,17.5,6.4,6.4
"1970-06-15",1970,"Jun",15,10.3,3,3
"1970-06-16",1970,"Jun",16,11.1,0,0
"1970-06-17",1970,"Jun",17,15,0,0
"1970-06-18",1970,"Jun",18,18.4,0,0
"1970-06-19",1970,"Jun",19,19.4,0,0
"1970-06-20",1970,"Jun",20,20.9,0,0
"1970-06-21",1970,"Jun",21,22.3,0,0
"1970-06-22",1970,"Jun",22,18.3,0,0
"1970-06-23",1970,"Jun",23,19.2,0,0
"1970-06-24",1970,"Jun",24,15,0,0
"1970-06-25",1970,"Jun",25,19.2,0,0
"1970-06-26",1970,"Jun",26,18.1,11.4,11.4
"1970-06-27",1970,"Jun",27,12,1,1
"1970-06-28",1970,"Jun",28,10.3,5.3,5.3
"1970-06-29",1970,"Jun",29,10.3,3.3,3.3
"1970-06-30",1970,"Jun",30,11.4,0,0
"1970-07-01",1970,"Jul",1,15.3,0,0
"1970-07-02",1970,"Jul",2,16.4,0,0
"1970-07-03",1970,"Jul",3,21.9,0,0
"1970-07-04",1970,"Jul",4,20,0,0
"1970-07-05",1970,"Jul",5,16.7,0,0
"1970-07-06",1970,"Jul",6,15.3,0,0
"1970-07-07",1970,"Jul",7,19.8,0,0
"1970-07-08",1970,"Jul",8,19.7,0,0
"1970-07-09",1970,"Jul",9,16.7,0,0
"1970-07-10",1970,"Jul",10,17,0,0
"1970-07-11",1970,"Jul",11,16.7,0,0
"1970-07-12",1970,"Jul",12,17.5,0,0
"1970-07-13",1970,"Jul",13,16.4,0,0
"1970-07-14",1970,"Jul",14,18.6,0,0
"1970-07-15",1970,"Jul",15,23.6,0,0
"1970-07-16",1970,"Jul",16,18.4,0,0
"1970-07-17",1970,"Jul",17,17.5,0,0
"1970-07-18",1970,"Jul",18,21.4,0,0
"1970-07-19",1970,"Jul",19,21.4,0,0
"1970-07-20",1970,"Jul",20,18.1,0,0
"1970-07-21",1970,"Jul",21,14.2,0,0
"1970-07-22",1970,"Jul",22,15,0,0
"1970-07-23",1970,"Jul",23,16.4,0,0
"1970-07-24",1970,"Jul",24,14.7,6.4,6.4
"1970-07-25",1970,"Jul",25,12.2,33.5,33.5
"1970-07-26",1970,"Jul",26,13.4,18.3,18.3
"1970-07-27",1970,"Jul",27,12.2,0,0
"1970-07-28",1970,"Jul",28,14.2,1.8,1.8
"1970-07-29",1970,"Jul",29,11.4,12.2,12.2
"1970-07-30",1970,"Jul",30,14.2,0,0
"1970-07-31",1970,"Jul",31,16.1,0,0
"1970-08-01",1970,"Aug",1,18.9,0,0
"1970-08-02",1970,"Aug",2,16.7,0,0
"1970-08-03",1970,"Aug",3,16.1,0,0
"1970-08-04",1970,"Aug",4,16.7,0,0
"1970-08-05",1970,"Aug",5,17.3,0,0
"1970-08-06",1970,"Aug",6,17.5,9.7,9.7
"1970-08-07",1970,"Aug",7,15,0,0
"1970-08-08",1970,"Aug",8,14.2,0,0
"1970-08-09",1970,"Aug",9,15.3,0,0
"1970-08-10",1970,"Aug",10,18.4,0,0
"1970-08-11",1970,"Aug",11,20.8,0,0
"1970-08-12",1970,"Aug",12,17,5.3,5.3
"1970-08-13",1970,"Aug",13,14.7,0,0
"1970-08-14",1970,"Aug",14,16.7,0,0
"1970-08-15",1970,"Aug",15,20.3,0,0
"1970-08-16",1970,"Aug",16,15,0,0
"1970-08-17",1970,"Aug",17,13.3,0,0
"1970-08-18",1970,"Aug",18,14.2,0,0
"1970-08-19",1970,"Aug",19,17.5,0,0
"1970-08-20",1970,"Aug",20,17.3,0,0
"1970-08-21",1970,"Aug",21,17.5,0,0
"1970-08-22",1970,"Aug",22,19.5,0,0
"1970-08-23",1970,"Aug",23,20.9,0,0
"1970-08-24",1970,"Aug",24,16.4,0,0
"1970-08-25",1970,"Aug",25,14.2,0,0
"1970-08-26",1970,"Aug",26,16.7,0,0
"1970-08-27",1970,"Aug",27,15.3,2.5,2.5
"1970-08-28",1970,"Aug",28,15.3,3,3
"1970-08-29",1970,"Aug",29,17.3,0,0
"1970-08-30",1970,"Aug",30,21.7,0,0
"1970-08-31",1970,"Aug",31,18.1,0,0
"1970-09-01",1970,"Sep",1,15.9,0,0
"1970-09-02",1970,"Sep",2,13.1,30.5,30.5
"1970-09-03",1970,"Sep",3,13.1,0,0
"1970-09-04",1970,"Sep",4,13.1,0.5,0.5
"1970-09-05",1970,"Sep",5,11.1,47.8,47.8
"1970-09-06",1970,"Sep",6,11.1,11.4,11.4
"1970-09-07",1970,"Sep",7,9.8,1.3,1.3
"1970-09-08",1970,"Sep",8,12,0,0
"1970-09-09",1970,"Sep",9,11.7,0,0
"1970-09-10",1970,"Sep",10,12.5,0,0
"1970-09-11",1970,"Sep",11,13.1,0,0
"1970-09-12",1970,"Sep",12,10.8,0,0
"1970-09-13",1970,"Sep",13,12.5,0,0
"1970-09-14",1970,"Sep",14,13.4,0,0
"1970-09-15",1970,"Sep",15,13.9,0,0
"1970-09-16",1970,"Sep",16,13.4,2.5,2.5
"1970-09-17",1970,"Sep",17,12.2,8.6,8.6
"1970-09-18",1970,"Sep",18,12.2,6.6,6.6
"1970-09-19",1970,"Sep",19,10.8,2,2
"1970-09-20",1970,"Sep",20,12.2,0,0
"1970-09-21",1970,"Sep",21,9.2,23.6,23.6
"1970-09-22",1970,"Sep",22,11.1,0,0
"1970-09-23",1970,"Sep",23,8.3,0,0
"1970-09-24",1970,"Sep",24,10,0,0
"1970-09-25",1970,"Sep",25,11.7,0,0
"1970-09-26",1970,"Sep",26,16.4,0,0
"1970-09-27",1970,"Sep",27,20.3,0,0
"1970-09-28",1970,"Sep",28,19.8,0,0
"1970-09-29",1970,"Sep",29,19.8,0,0
"1970-09-30",1970,"Sep",30,12.8,0,0
"1970-10-01",1970,"Oct",1,14.2,0,0
"1970-10-02",1970,"Oct",2,18.1,0,0
"1970-10-03",1970,"Oct",3,19.5,0,0
"1970-10-04",1970,"Oct",4,12.2,6.1,6.1
"1970-10-05",1970,"Oct",5,8.4,0,0
"1970-10-06",1970,"Oct",6,8.6,0,0
"1970-10-07",1970,"Oct",7,6.7,1,1
"1970-10-08",1970,"Oct",8,7.8,13.2,13.2
"1970-10-09",1970,"Oct",9,8.9,0,0
"1970-10-10",1970,"Oct",10,9.2,3.6,3.6
"1970-10-11",1970,"Oct",11,9.5,3.8,3.8
"1970-10-12",1970,"Oct",12,8.7,0,0
"1970-10-13",1970,"Oct",13,8.9,0,0
"1970-10-14",1970,"Oct",14,11.1,0,0
"1970-10-15",1970,"Oct",15,12.5,0,0
"1970-10-16",1970,"Oct",16,12.8,0,0
"1970-10-17",1970,"Oct",17,9.8,5.1,5.1
"1970-10-18",1970,"Oct",18,9.7,9.9,9.9
"1970-10-19",1970,"Oct",19,8.9,33.5,33.5
"1970-10-20",1970,"Oct",20,7.8,5.1,5.1
"1970-10-21",1970,"Oct",21,6.7,12.2,12.2
"1970-10-22",1970,"Oct",22,6.4,31.8,31.8
"1970-10-23",1970,"Oct",23,5.8,17.8,17.8
"1970-10-24",1970,"Oct",24,8.1,0,0
"1970-10-25",1970,"Oct",25,3.6,0,0
"1970-10-26",1970,"Oct",26,4.8,0,0
"1970-10-27",1970,"Oct",27,5.8,0,0
"1970-10-28",1970,"Oct",28,8.9,0,0
"1970-10-29",1970,"Oct",29,8.9,0,0
"1970-10-30",1970,"Oct",30,10.6,0,0
"1970-10-31",1970,"Oct",31,12.5,0,0
"1970-11-01",1970,"Nov",1,12.5,0,0
"1970-11-02",1970,"Nov",2,12.8,0,0
"1970-11-03",1970,"Nov",3,13.7,0,0
"1970-11-04",1970,"Nov",4,13.4,0,0
"1970-11-05",1970,"Nov",5,9.7,11.9,11.9
"1970-11-06",1970,"Nov",6,10.3,3.8,3.8
"1970-11-07",1970,"Nov",7,8.3,16,16
"1970-11-08",1970,"Nov",8,7.8,7.9,7.9
"1970-11-09",1970,"Nov",9,8.1,0,0
"1970-11-10",1970,"Nov",10,6.7,38.1,38.1
"1970-11-11",1970,"Nov",11,6.7,17.8,17.8
"1970-11-12",1970,"Nov",12,7.5,0,0
"1970-11-13",1970,"Nov",13,6.9,0,0
"1970-11-14",1970,"Nov",14,10.6,0,0
"1970-11-15",1970,"Nov",15,10.3,19.6,19.6
"1970-11-16",1970,"Nov",16,11.4,3.8,3.8
"1970-11-17",1970,"Nov",17,7,2,2
"1970-11-18",1970,"Nov",18,4.5,2,2
"1970-11-19",1970,"Nov",19,4.5,0,0
"1970-11-20",1970,"Nov",20,2.5,0,0
"1970-11-21",1970,"Nov",21,-4.5,0,0
"1970-11-22",1970,"Nov",22,-2,9.9,12.4
"1970-11-23",1970,"Nov",23,2,31,31
"1970-11-24",1970,"Nov",24,3.4,0,0
"1970-11-25",1970,"Nov",25,1.4,0,0
"1970-11-26",1970,"Nov",26,0.9,0,3
"1970-11-27",1970,"Nov",27,0.6,0,1.3
"1970-11-28",1970,"Nov",28,-1.1,0,0
"1970-11-29",1970,"Nov",29,-1.7,0,8.9
"1970-11-30",1970,"Nov",30,0.3,10.2,10.2
"1970-12-01",1970,"Dec",1,0.3,2.3,6.1
"1970-12-02",1970,"Dec",2,0.6,0,0
"1970-12-03",1970,"Dec",3,0.6,0,2.3
"1970-12-04",1970,"Dec",4,-0.3,12.7,12.7
"1970-12-05",1970,"Dec",5,2.5,28.7,28.7
"1970-12-06",1970,"Dec",6,5.9,44.5,44.5
"1970-12-07",1970,"Dec",7,5.3,0,0
"1970-12-08",1970,"Dec",8,3.4,0,0
"1970-12-09",1970,"Dec",9,1.7,12.7,12.7
"1970-12-10",1970,"Dec",10,3.9,28.7,28.7
"1970-12-11",1970,"Dec",11,3.1,0,0
"1970-12-12",1970,"Dec",12,3.9,0,0
"1970-12-13",1970,"Dec",13,3.7,8.6,8.6
"1970-12-14",1970,"Dec",14,2.2,25.9,25.9
"1970-12-15",1970,"Dec",15,4.2,14,14
"1970-12-16",1970,"Dec",16,4.5,31.2,31.2
"1970-12-17",1970,"Dec",17,2.5,0,0
"1970-12-18",1970,"Dec",18,0.6,0,5.1
"1970-12-19",1970,"Dec",19,-0.6,0,5.1
"1970-12-20",1970,"Dec",20,0.3,0,0
"1970-12-21",1970,"Dec",21,-2,0,0
"1970-12-22",1970,"Dec",22,-3.1,0,0
"1970-12-23",1970,"Dec",23,-0.3,0,0
"1970-12-24",1970,"Dec",24,-0.6,4.6,4.6
"1970-12-25",1970,"Dec",25,0.9,0,0
"1970-12-26",1970,"Dec",26,0.6,0,7.6
"1970-12-27",1970,"Dec",27,1.1,1.8,1.8
"1970-12-28",1970,"Dec",28,1.4,11.4,11.4
"1970-12-29",1970,"Dec",29,2,17,20.1
"1970-12-30",1970,"Dec",30,1.9,0,0
"1970-12-31",1970,"Dec",31,1.4,0,0
"1971-01-01",1971,"Jan",1,0.3,0,0
"1971-01-02",1971,"Jan",2,-0.6,0,0
"1971-01-03",1971,"Jan",3,-2.2,0,0
"1971-01-04",1971,"Jan",4,-2.8,0,0
"1971-01-05",1971,"Jan",5,-2.5,0,0
"1971-01-06",1971,"Jan",6,-1.4,0,0
"1971-01-07",1971,"Jan",7,1.7,8.4,8.4
"1971-01-08",1971,"Jan",8,3.4,2,2
"1971-01-09",1971,"Jan",9,2.2,15.2,15.2
"1971-01-10",1971,"Jan",10,-2.8,0,1.3
"1971-01-11",1971,"Jan",11,-8.3,0,25.4
"1971-01-12",1971,"Jan",12,-7,0,30.5
"1971-01-13",1971,"Jan",13,-7.2,0,20.3
"1971-01-14",1971,"Jan",14,-2.3,0,7.6
"1971-01-15",1971,"Jan",15,0.3,11.4,11.4
"1971-01-16",1971,"Jan",16,3.9,49,49
"1971-01-17",1971,"Jan",17,4.7,9.1,9.1
"1971-01-18",1971,"Jan",18,7.3,12.2,12.2
"1971-01-19",1971,"Jan",19,4.2,0,0
"1971-01-20",1971,"Jan",20,1.4,0,0
"1971-01-21",1971,"Jan",21,0.6,0,20.3
"1971-01-22",1971,"Jan",22,-0.6,4.1,4.1
"1971-01-23",1971,"Jan",23,1.4,11.7,11.7
"1971-01-24",1971,"Jan",24,1.4,4.3,4.3
"1971-01-25",1971,"Jan",25,1.7,55.9,55.9
"1971-01-26",1971,"Jan",26,3.1,24.1,24.1
"1971-01-27",1971,"Jan",27,6.1,0.5,0.5
"1971-01-28",1971,"Jan",28,4.7,5.1,5.1
"1971-01-29",1971,"Jan",29,5.3,70.6,70.6
"1971-01-30",1971,"Jan",30,7.2,29.7,29.7
"1971-01-31",1971,"Jan",31,7.5,6.1,6.1
"1971-02-01",1971,"Feb",1,5.3,0,0
"1971-02-02",1971,"Feb",2,2.2,0,10.2
"1971-02-03",1971,"Feb",3,-0.3,17.3,32.8
"1971-02-04",1971,"Feb",4,1.1,0,0
"1971-02-05",1971,"Feb",5,0.8,0,0
"1971-02-06",1971,"Feb",6,-1.1,0,0
"1971-02-07",1971,"Feb",7,0.3,0,0
"1971-02-08",1971,"Feb",8,4.8,0.5,0.5
"1971-02-09",1971,"Feb",9,5,29.7,29.7
"1971-02-10",1971,"Feb",10,6.9,2.8,2.8
"1971-02-11",1971,"Feb",11,8.1,9.4,9.4
"1971-02-12",1971,"Feb",12,7.2,16.8,16.8
"1971-02-13",1971,"Feb",13,7.8,32.3,32.3
"1971-02-14",1971,"Feb",14,7.5,37.6,37.6
"1971-02-15",1971,"Feb",15,4.2,5.1,5.1
"1971-02-16",1971,"Feb",16,4.7,0,0
"1971-02-17",1971,"Feb",17,4.2,3.8,3.8
"1971-02-18",1971,"Feb",18,3.4,13.2,13.2
"1971-02-19",1971,"Feb",19,4.5,0,0
"1971-02-20",1971,"Feb",20,3.9,0,0
"1971-02-21",1971,"Feb",21,4.8,11.4,11.4
"1971-02-22",1971,"Feb",22,3.9,7.1,7.1
"1971-02-23",1971,"Feb",23,4.2,43.4,43.4
"1971-02-24",1971,"Feb",24,3.1,1.5,1.5
"1971-02-25",1971,"Feb",25,1.4,0,0
"1971-02-26",1971,"Feb",26,-2,0,21.1
"1971-02-27",1971,"Feb",27,-1.4,0,6.6
"1971-02-28",1971,"Feb",28,-2,0,0
"1971-03-01",1971,"Mar",1,-1.4,0,7.6
"1971-03-02",1971,"Mar",2,-0.3,0,7.6
"1971-03-03",1971,"Mar",3,0.6,0,0
"1971-03-04",1971,"Mar",4,-1.1,0,0
"1971-03-05",1971,"Mar",5,0,0,3.8
"1971-03-06",1971,"Mar",6,1.4,18.8,18.8
"1971-03-07",1971,"Mar",7,2.5,2.8,4.1
"1971-03-08",1971,"Mar",8,0,3.6,8.6
"1971-03-09",1971,"Mar",9,1.1,18,18
"1971-03-10",1971,"Mar",10,2.3,20.8,20.8
"1971-03-11",1971,"Mar",11,3.7,14,14
"1971-03-12",1971,"Mar",12,5,0,0
"1971-03-13",1971,"Mar",13,4.8,0,0.3
"1971-03-14",1971,"Mar",14,3.1,8.6,8.6
"1971-03-15",1971,"Mar",15,2.5,0,0
"1971-03-16",1971,"Mar",16,2.5,0,0
"1971-03-17",1971,"Mar",17,3.3,0,0
"1971-03-18",1971,"Mar",18,4.5,0,0
"1971-03-19",1971,"Mar",19,6.4,0,0
"1971-03-20",1971,"Mar",20,4.4,0,0
"1971-03-21",1971,"Mar",21,5,9.1,9.1
"1971-03-22",1971,"Mar",22,3.6,30,30
